model_name,timestamp,accuracy,cohen_kappa,f1_weighted,f1_macro,training_time_min,eval_level,test_count,split_method
L-TAE Temporal Attention,2026-02-17T12:28:27.214890,0.8325301204819278,0.7635739535836876,0.8300321790527746,0.7755469456484294,,test,1531914,fid-wise
L-TAE Temporal Attention,2026-02-17T19:19:47.416755,0.8325301204819278,0.7635739535836876,0.8300321790527746,0.7755469456484294,37.8,test,1531914,fid-wise
CNN-BiLSTM Ensemble Field-Level (Inference),2026-02-10T13:43:13.683685,0.8313253012048193,0.7619564638448333,0.8289065223399034,0.7767107816629786,,test,830,fid-wise (field-level aggregation)
CNN-BiLSTM Ensemble Field-Level (Inference),2026-02-17T18:41:57.095353,0.8301204819277108,0.7601863919148204,0.8276927773471786,0.7723817558582634,,test,830,fid-wise (field-level aggregation)
TempCNN Temporal Conv,2026-02-17T19:49:14.009091,0.827710843373494,0.7574810228747152,0.8267412999728184,0.7749194490387156,29.4,test,1531914,fid-wise
TempCNN Temporal Conv,2026-02-13T12:11:43.783101,0.827710843373494,0.7575538451482171,0.8266431078880355,0.7719848301900984,,test,1531914,fid-wise
CNN-BiLSTM Ensemble Field-Level (Inference),2026-02-17T11:50:41.150827,0.8265060240963855,0.7556552760428912,0.8248939314087055,0.7714867232764511,,test,830,fid-wise (field-level aggregation)
TempCNN Temporal Conv,2026-02-17T12:47:23.751574,0.8240963855421687,0.7532156501763618,0.8239242437207295,0.7693110365566493,,test,1531914,fid-wise
L-TAE Temporal Attention,2026-02-13T11:46:51.917689,0.827710843373494,0.7561466694882346,0.8238974945866351,0.7683772340941565,,test,1531914,fid-wise
L-TAE Temporal Attention,2026-02-13T10:56:50.176021,0.8060240963855422,0.7304640383397407,0.8082206111871634,0.7541445529149347,,test,1531914,fid-wise
TempCNN Temporal Conv,2026-02-13T11:08:54.514444,0.7951807228915663,0.7165226510657021,0.7991733848244449,0.7434127972784095,,test,1531914,fid-wise
TabTransformer Ensemble (Field-Level),2026-02-18T03:14:25.540138,0.8,0.7182833646510848,0.7990844460174077,0.7329005223484552,445.1,test,1531914,fid-wise
