model_name,timestamp,accuracy,cohen_kappa,f1_weighted,f1_macro,training_time_min,eval_level,test_count,split_method
L-TAE Temporal Attention,2026-02-17T19:19:47.416755,0.8325301204819278,0.7635739535836876,0.8300321790527746,0.7755469456484294,37.8,test,1531914,fid-wise
CNN-BiLSTM Ensemble Field-Level (Inference),2026-02-17T18:41:57.095353,0.8301204819277108,0.7601863919148204,0.8276927773471786,0.7723817558582634,,test,830,fid-wise (field-level aggregation)
TempCNN Temporal Conv,2026-02-17T19:49:14.009091,0.827710843373494,0.7574810228747152,0.8267412999728184,0.7749194490387156,29.4,test,1531914,fid-wise
TabTransformer Ensemble (Field-Level),2026-02-18T03:14:25.540138,0.8,0.7182833646510848,0.7990844460174077,0.7329005223484552,445.1,test,1531914,fid-wise
Voting Ensemble,2026-02-17T17:36:21.045765,0.7807228915662651,0.6815659887348646,0.7700645494480047,0.6880288674302001,1.0,test,830,fid-wise
CNN-BiLSTM Ensemble (5-seed),2026-02-17T18:40:34.743453,0.7690712402915568,0.694349993654622,0.7663636129699858,0.7226820864153078,51.8,test,1531914,fid-wise
3D CNN Patch-Level,2026-02-10T20:26:21.707167,0.7548085901027077,0.6788591029349131,0.7484158306240506,0.6994056529822654,,test,5355,field-based (patch-level)
SMOTE Stacked Ensemble,2026-02-17T17:35:12.739168,0.7566265060240964,0.6583749684171061,0.747285063133237,0.6933965192483522,0.4,test,830,fid-wise
XGBoost Field-Level,2026-02-17T17:34:30.718350,0.7493975903614458,0.6506401759750364,0.7423176699819467,0.6838339478830278,31.5,test,830,fid-wise
Stacking Ensemble,2026-02-17T17:36:21.513012,0.7349397590361446,0.6272929342823144,0.7371036837481499,0.6481031515413628,1.0,test,830,fid-wise
XGBoost (Pixel-Level),2026-02-17T17:48:39.739638,0.6902544413572451,0.5881346633328902,0.680192073015102,0.6383025262927156,0.6,test,1484625,fid-wise
Random Forest (Pixel-Level),2026-02-17T17:46:06.882714,0.6911469226235581,0.5889663657636328,0.6790702874324386,0.636410374929086,6.5,test,1484625,fid-wise
LightGBM (Pixel-Level),2026-02-17T17:48:00.401929,0.683730908478572,0.5787164625468024,0.6725309154637986,0.6310812265812019,1.9,test,1484625,fid-wise
Logistic Regression (Pixel-Level),2026-02-17T17:39:37.372610,0.6458701692346552,0.5387590993261269,0.6487740959878029,0.6110733859691125,2.4,test,1484625,fid-wise
TabNet Field-Level (xr_fresh),2026-02-18T03:15:02.189668,0.5650602409638554,0.4218583579025361,0.581217566917001,0.5147737686654602,0.6,test,830,fid-wise (field-level)
