Model,Training Level,Feature Type,Training Obs,Training Time (min),Accuracy,F1 (weighted),F1 (macro),Cohen Kappa,Cross Entropy,Fields
TabNet (pixel),pixel,raw pixel (band x month),4802658.0,445.1,0.725879917184265,0.695625442492578,0.6030216570423871,0.5362509111931504,4.418293787260629,2415
Ensemble (all),majority vote (all models),majority vote,,,0.7217391304347827,0.696269658347541,0.6041899234012831,0.5172785704916121,4.485035383744929,2415
L-TAE (pixel),pixel,raw pixel (temporal sequence),4802658.0,37.8,0.6774327122153209,0.683184537682666,0.5794242870418496,0.4875269443444866,5.199170466126933,2415
TempCNN (pixel),pixel,raw pixel (temporal sequence),4802658.0,29.4,0.684472049689441,0.6801866896963511,0.5638581702221455,0.48698326993908125,5.0857097521036225,2415
Ensemble (ML pixel),majority vote (all models),majority vote,,,0.7060041407867494,0.6740506524831469,0.575472882942903,0.48565694864818654,4.738653450385266,2415
Ensemble (DL),majority vote (all models),majority vote,,,0.6683229813664596,0.6707268510477694,0.5624271571754249,0.4743000369052427,5.346001978392391,2415
XGBoost (field),field,xr_fresh time-series,2653.0,106.8,0.6968944099378882,0.6760717822679575,0.564787223127966,0.4742627312357137,4.885484962650725,2415
Base XGBoost (pixel),pixel,raw pixel (band x month),5154802.0,0.5,0.6890269151138716,0.6632894560069917,0.5440440233914763,0.47396196338342633,5.012293995970895,2415
Stacking (field),field,xr_fresh time-series,3317.0,1.8,0.6890269151138716,0.6709218061714275,0.5536012551967411,0.4726822809453698,5.012293995970893,2415
L-TAE Field (field),field,raw temporal (field-averaged),2653.0,1.0,0.6579710144927536,0.6682635930824838,0.5938929204673029,0.4706658291957333,5.51285596960314,2415
Base LR (pixel),pixel,raw pixel (band x month),5154802.0,8.0,0.6939958592132505,0.6665501968479929,0.5629564243693472,0.47061985190757327,4.932204080189735,2415
Ensemble (ML),majority vote (all models),majority vote,,,0.6997929606625258,0.668475404102777,0.5683343641661922,0.4695759970698874,4.838765845111715,2415
Base LightGBM (pixel),pixel,raw pixel (band x month),5154802.0,0.5,0.6993788819875777,0.664768058987158,0.5632958573213636,0.46935430222552854,4.845440004760145,2415
Ensemble (ML field),majority vote (all models),majority vote,,,0.698136645962733,0.6699647185472604,0.5659225617957215,0.4675998377882593,4.865462483705436,2415
Voting (field),field,xr_fresh time-series,3317.0,1.8,0.7010351966873706,0.6630916268883681,0.5641829795605188,0.4667030021755427,4.8187433661664265,2415
LightGBM (field),field,xr_fresh time-series,2653.0,203.9,0.6902691511387163,0.6629539458149571,0.5587634754786438,0.4526366567572293,4.992271517025604,2415
Base RF (pixel),pixel,raw pixel (band x month),5154802.0,73.4,0.6857142857142857,0.6493254780135831,0.5478903904305266,0.4506557120585205,5.065687273158334,2415
SMOTE Stacked (field),field,xr_fresh time-series,2653.0,1.7,0.6666666666666666,0.6312386762148599,0.4887371602524812,0.42666912033379323,5.372698616986112,2415
TempCNN Field (field),field,raw temporal (field-averaged),2653.0,1.1,0.6231884057971014,0.6439793477711361,0.5354850915265806,0.42604174474534307,6.073485380071255,2415
CNN-BiLSTM (pixel),pixel,raw pixel (band x month),5407549.0,51.8,0.5204968944099378,0.5577653664760528,0.4582844101916811,0.3154222342551055,7.728676972881881,2415
TabNet Temporal Field (field),field,raw temporal (field-averaged),2653.0,0.6,0.5440993788819876,0.5629267064898567,0.4332835081148989,0.31205802390047366,7.348249872921375,2415
Ensemble 3D CNN (patch),patch,raw pixel (spatial-temporal patch),,,0.5250310302027307,0.5464135711878597,0.45745539269989594,0.3031657344455695,7.655595338932628,2417
3D CNN (patch),patch,raw pixel (spatial-temporal patch),21741.0,,0.5167563094745552,0.5460785376286417,0.47918776924334316,0.2950892944091177,7.788968078286854,2417
TabNet Field (field),field,xr_fresh time-series,2653.0,0.6,0.6198757763975156,0.5314990282173472,0.3696306351952517,0.2525586810061363,6.126878657258696,2415
