Model,Training Level,Training Obs,Accuracy,F1 (weighted),Cohen Kappa,Cross Entropy,Fields
TabNet (pixel),pixel,4802658.0,0.725879917184265,0.695625442492578,0.5362509111931504,4.418293787260629,2415
Ensemble (all),majority vote (all models),,0.7109730848861283,0.6831057776617424,0.4951481607935453,4.658563534604107,2415
Ensemble (ML pixel),majority vote (all models),,0.7060041407867494,0.6740506524831469,0.48565694864818654,4.738653450385266,2415
Ensemble (ML field),majority vote (all models),,0.7006211180124223,0.6743443501664389,0.4768086268617987,4.8254175258148555,2415
XGBoost (field),field,2653.0,0.6968944099378882,0.6760717822679575,0.4742627312357137,4.885484962650725,2415
Base XGBoost (pixel),pixel,6058481.0,0.6890269151138716,0.6632894560069917,0.47396196338342633,5.012293995970895,2415
Ensemble (ML),majority vote (all models),,0.7002070393374741,0.6701334661492042,0.4735244647351181,4.832091685463285,2415
Stacking (field),field,3317.0,0.6890269151138716,0.6709218061714275,0.4726822809453698,5.012293995970893,2415
Base LR (pixel),pixel,6058481.0,0.6939958592132505,0.6665501968479929,0.47061985190757327,4.932204080189735,2415
Base LightGBM (pixel),pixel,6058481.0,0.6993788819875777,0.664768058987158,0.46935430222552854,4.845440004760145,2415
Voting (field),field,3317.0,0.7010351966873706,0.6630916268883681,0.4667030021755427,4.8187433661664265,2415
Base RF (pixel),pixel,6058481.0,0.6857142857142857,0.6493254780135831,0.4506557120585205,5.065687273158334,2415
SMOTE Stacked (field),field,2653.0,0.6666666666666666,0.6312386762148599,0.42666912033379323,5.372698616986112,2415
Ensemble (DL),majority vote (all models),,0.5556935817805383,0.5802311280657214,0.34664148669415784,7.161373402765335,2415
CNN-BiLSTM (pixel),pixel,5407549.0,0.5204968944099378,0.5577653664760528,0.3154222342551055,7.728676972881881,2415
Ensemble 3D CNN (patch),patch,,0.5250310302027307,0.5464135711878597,0.3031657344455695,7.655595338932628,2417
3D CNN (patch),patch,21741.0,0.5167563094745552,0.5460785376286417,0.2950892944091177,7.788968078286854,2417
